Полина Аскольдовна Аксенова;+78706119579;nestornikitin@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.502756;2023-04-12 00:04:17.502756
Регина Аскольдовна Авдеева;+78606552619;kalashnikovisidor@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.502947;2023-04-12 00:04:17.502947
Евстигней Якубович Ершов;+77126347570;borisovafinogen@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.503142;2023-04-12 00:04:17.503142
Калашников Боян Даниилович;+73628217643;rsilin@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.503318;2023-04-12 00:04:17.503318
Валентина Семеновна Гущина;+77304963564;vorobevafekla@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.503510;2023-04-12 00:04:17.503510
Беляков Всеслав Георгиевич;+74518606218;feliks91@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.503687;2023-04-12 00:04:17.503687
Устинов Захар Иларионович;+79250266937;moke21@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.503865;2023-04-12 00:04:17.503865
Савельева Лидия Наумовна;+78352063145;shirjaevazinaida@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.504052;2023-04-12 00:04:17.504052
Калашников Устин Всеволодович;+74636304526;averki53@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.504233;2023-04-12 00:04:17.504233
Антонина Ниловна Логинова;+75130807940;demjan_1972@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.504469;2023-04-12 00:04:17.504469
Назарова Полина Руслановна;+75025956382;gavrilovaagata@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.504664;2023-04-12 00:04:17.504664
Шилов Аристарх Давыдович;+73579061138;visheslav2009@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.504893;2023-04-12 00:04:17.504893
Октябрина Ниловна Крюкова;+71413870165;gorde17@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.505123;2023-04-12 00:04:17.505123
Рыбаков Мартьян Данилович;+79658169599;kabanovfedor@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.505312;2023-04-12 00:04:17.505312
Валерия Робертовна Кононова;+74521638076;efimovaljudmila@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.505501;2023-04-12 00:04:17.505501
Борислав Гавриилович Журавлев;+71689786138;kalininazoja@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.505696;2023-04-12 00:04:17.505696
Мишин Пров Аксёнович;+70550919843;tsamsonova@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.505873;2023-04-12 00:04:17.505873
Турова Александра Аскольдовна;+79203014295;trofim40@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.506059;2023-04-12 00:04:17.506059
Костин Парамон Фролович;+72329292456;polikarp2016@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.506282;2023-04-12 00:04:17.506282
Мария Феликсовна Алексеева;+71369621125;beljaevosip@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.506476;2023-04-12 00:04:17.506476
Гордеев Аристарх Валерьевич;+79119319398;militsa1989@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.506698;2023-04-12 00:04:17.506698
Молчанова Лукия Дмитриевна;+75507137022;zaharshilov@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.506893;2023-04-12 00:04:17.506893
Мокей Жанович Сергеев;+72021546142;ostap89@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.507073;2023-04-12 00:04:17.507073
Марк Ефимович Сафонов;+78393131504;erofe1971@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.507293;2023-04-12 00:04:17.507293
Ширяева Анжела Геннадиевна;+71531326623;filippovaivanna@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.507483;2023-04-12 00:04:17.507483
Никон Валерьянович Бирюков;+72417820541;taras30@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.507667;2023-04-12 00:04:17.507667
Клавдий Ефимович Харитонов;+74059569186;prohorpestov@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.507854;2023-04-12 00:04:17.507854
Надежда Васильевна Ефремова;+71951817035;dmitrigromov@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.508044;2023-04-12 00:04:17.508044
Лазарева Светлана Евгеньевна;+78288114739;naina_85@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.508217;2023-04-12 00:04:17.508217
Цветкова Лора Ильинична;+74087123494;ypestov@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.508409;2023-04-12 00:04:17.508409
Екатерина Владимировна Кулагина;+76004796631;bogdanovafevronija@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.508599;2023-04-12 00:04:17.508599
Кира Эдуардовна Яковлева;+78937149501;emeljan_1994@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.508882;2023-04-12 00:04:17.508882
Ширяева Галина Дмитриевна;+74227897177;sobolevtverdislav@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.509080;2023-04-12 00:04:17.509080
Филарет Игоревич Пестов;+78887706654;vgavrilova@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.509260;2023-04-12 00:04:17.509260
Борисов Аверьян Фадеевич;+74595419570;nazar_64@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.509439;2023-04-12 00:04:17.509439
Кондратьев Август Терентьевич;+75155409252;averki_2000@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.509667;2023-04-12 00:04:17.509667
Новиков Ладимир Андреевич;+78623108822;ttrofimov@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.509851;2023-04-12 00:04:17.509851
Ершов Филипп Федосьевич;+75983286852;rusakovmoise@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.510036;2023-04-12 00:04:17.510036
Милица Викторовна Волкова;+75163918078;zsamolova@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.510220;2023-04-12 00:04:17.510220
Ия Мироновна Григорьева;+72253275456;modest26@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.510396;2023-04-12 00:04:17.510396
Ангелина Андреевна Егорова;+73085327821;spartak57@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.510576;2023-04-12 00:04:17.510576
Родионов Николай Алексеевич;+70688031487;januari92@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.510754;2023-04-12 00:04:17.510754
Михеев Ипатий Демьянович;+72788889765;timofeevaksenija@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.510949;2023-04-12 00:04:17.510949
Лидия Васильевна Блохина;+75706513972;fdmitriev@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.511128;2023-04-12 00:04:17.511128
Громов Лавр Евсеевич;+75688872263;ipati10@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.511310;2023-04-12 00:04:17.511310
Смирнов Вениамин Егорович;+72472623989;glukin@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.511485;2023-04-12 00:04:17.511485
Людмила Вячеславовна Борисова;+74202528664;larisa2020@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.511715;2023-04-12 00:04:17.511715
Фаина Степановна Жукова;+73374461699;sbirjukov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.511894;2023-04-12 00:04:17.511894
Виктория Кузьминична Исакова;+70782031199;agge87@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.512076;2023-04-12 00:04:17.512076
Прохорова Валерия Тимофеевна;+70003205178;sitnikovparfen@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.512261;2023-04-12 00:04:17.512261
Константин Филиппович Уваров;+71854829961;pahom_96@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.512516;2023-04-12 00:04:17.512516
Кудряшов Чеслав Глебович;+77819719239;vera_61@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.512693;2023-04-12 00:04:17.512693
Иванна Филипповна Муравьева;+75494467279;afanasi37@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.512879;2023-04-12 00:04:17.512879
Сигизмунд Вячеславович Журавлев;+72904674612;sigizmundkonstantinov@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.513074;2023-04-12 00:04:17.513074
Никонова Ираида Ильинична;+78317981681;galkinamarija@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.513263;2023-04-12 00:04:17.513263
Красильников Авксентий Евсеевич;+71776249040;kondrati_1993@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.513500;2023-04-12 00:04:17.513500
Меркушев Чеслав Якубович;+79687619769;emil_2015@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.513725;2023-04-12 00:04:17.513725
Осипова Олимпиада Дмитриевна;+75027942036;marian_96@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.513911;2023-04-12 00:04:17.513911
Гаврилова Ульяна Харитоновна;+79498106653;januarivorontsov@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.514105;2023-04-12 00:04:17.514105
тов. Морозова Регина Васильевна;+75833865680;ssisoeva@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.514300;2023-04-12 00:04:17.514300
Ян Филатович Морозов;+74998430484;filatovveniamin@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.514484;2023-04-12 00:04:17.514484
Федотов Панфил Федотович;+70507603484;konon49@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.514666;2023-04-12 00:04:17.514666
Крюкова Елена Викторовна;+76697432760;emeljan_56@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.514841;2023-04-12 00:04:17.514841
Георгий Александрович Попов;+75706265348;semenovaleksandr@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.515039;2023-04-12 00:04:17.515039
Прокофий Гавриилович Шашков;+74955478822;gavrila06@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.515212;2023-04-12 00:04:17.515212
Анастасия Кирилловна Журавлева;+72523888906;ninel1975@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.515442;2023-04-12 00:04:17.515442
Федотов Владилен Жоресович;+79067737396;gerasim_67@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.515617;2023-04-12 00:04:17.515617
Субботин Герман Денисович;+70808762942;arhip90@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.515800;2023-04-12 00:04:17.515800
Кулагин Феофан Бориславович;+73551250068;julian_76@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.516047;2023-04-12 00:04:17.516047
Виктория Вячеславовна Колесникова;+72943812985;suvorovnikola@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.516250;2023-04-12 00:04:17.516250
Дементий Фокич Меркушев;+78352374038;gromovamvrosi@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.516449;2023-04-12 00:04:17.516449
Екатерина Аркадьевна Громова;+70547792766;emil28@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.516633;2023-04-12 00:04:17.516633
Андреев Пахом Федотович;+76539001234;qtimofeeva@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.516811;2023-04-12 00:04:17.516811
Суханов Емельян Харлампьевич;+72259455322;ljubim1999@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.517042;2023-04-12 00:04:17.517042
Олимпий Анисимович Белозеров;+70961436237;kir_1995@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.517259;2023-04-12 00:04:17.517259
Алевтина Вадимовна Рогова;+77659492104;tihon1977@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.517474;2023-04-12 00:04:17.517474
Роман Иларионович Веселов;+79462990635;olimpiada1999@example.net;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.517701;2023-04-12 00:04:17.517701
Владимирова Эмилия Кирилловна;+75522761460;okolesnikov@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.517883;2023-04-12 00:04:17.517883
Гордеев Софрон Геннадиевич;+79703215079;glafira2013@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.518103;2023-04-12 00:04:17.518103
Мухин Никита Феликсович;+74161841607;foti1989@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.518311;2023-04-12 00:04:17.518311
Феврония Никифоровна Устинова;+75651953050;maja_85@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.518495;2023-04-12 00:04:17.518495
Гурьев Ипатий Ярославович;+74743553403;wkazakova@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.518675;2023-04-12 00:04:17.518675
Молчанов Пимен Ефстафьевич;+71351604518;mili50@example.net;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.518860;2023-04-12 00:04:17.518860
Волкова Таисия Викторовна;+78287464744;arhip2000@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.519074;2023-04-12 00:04:17.519074
Леонид Иларионович Шестаков;+74507185825;nestor2013@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.519294;2023-04-12 00:04:17.519294
Абрамова Акулина Тимуровна;+71385793970;martinovaalla@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.519482;2023-04-12 00:04:17.519482
Владислав Афанасьевич Быков;+74011152945;andronik1992@example.com;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.519760;2023-04-12 00:04:17.519760
Майя Тимофеевна Дементьева;+79660671871;komarovcheslav@example.com;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;телефон;0;2023-04-12 00:04:17.519954;2023-04-12 00:04:17.519954
Одинцова Галина Андреевна;+78759973999;grigorevzinovi@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.520146;2023-04-12 00:04:17.520146
Марфа Харитоновна Рогова;+78445432708;morozovasinklitikija@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;email;0;2023-04-12 00:04:17.520338;2023-04-12 00:04:17.520338
Нина Егоровна Сидорова;+77208140653;zoja_38@example.org;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.520538;2023-04-12 00:04:17.520538
Алексей Терентьевич Крылов;+77652551611;milenzuev@example.org;Здравствуйте. Какие вещи вам можно принести отдать? У моих друзей у собаки много игрушек, и они хотят половину отдать в приют, так как их собак больше с ними не играется. Можно ли приносить игрушки и что нужно еще?;email;0;2023-04-12 00:04:17.520720;2023-04-12 00:04:17.520720
Михей Феоктистович Хохлов;+77591149342;selivan_2006@example.org;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;телефон;0;2023-04-12 00:04:17.520947;2023-04-12 00:04:17.520947
Тетерина Фёкла Вениаминовна;+70579055896;wshilova@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.521132;2023-04-12 00:04:17.521132
Орехов Вячеслав Антонович;+78904029465;savinaljubov@example.com;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;email;0;2023-04-12 00:04:17.521323;2023-04-12 00:04:17.521323
Таисия Петровна Якушева;+79039485444;kolesnikovafevronija@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.521515;2023-04-12 00:04:17.521515
Иванна Ниловна Симонова;+76434945505;ivanovbojan@example.net;Здравствуйте. Подскажите, пожалуйста, не забрали ли еще кота Меси у вас? Какой у него характер, спокойный или буйный, любит поиграть или может просто посидеть?;email;0;2023-04-12 00:04:17.521705;2023-04-12 00:04:17.521705
Логинов Селиван Данилович;+76072058300;kondrat99@example.net;Здравствуйте. Скажите, пожалуйста, какие вещи вам можно приносить? Пеленки/игрушки/корм. Если корм, то какой лучше?;телефон;0;2023-04-12 00:04:17.521886;2023-04-12 00:04:17.521886
Галкина Валерия Матвеевна;+74616290905;zaharseleznev@example.org;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.522075;2023-04-12 00:04:17.522075
Воробьева Алла Рудольфовна;+78013065807;silvestr65@example.com;Здравствуйте. Можно ли прийти к ва в приют и посмотреть на животных? Хотим взять каго-нибудь из приюта, но еще не решили кого именно, собачку или кошечку.;телефон;0;2023-04-12 00:04:17.522255;2023-04-12 00:04:17.522255
